word,count
engineering,49
heat,49
transfer,43
material,37
oxide,35
oxygen,35
water,33
energy,32
nanofluid,32
solid,31
science,31
electrochemical,29
application,28
cell,25
thermal,24
technology,23
experimental,23
control,22
flow,22
electrode,20
ceramic,20
system,19
tissue,19
insert,19
mass,19
composite,18
analysis,18
heater,18
cartilage,18
scaffold,18
hydrogen,17
reaction,17
surface,16
membrane,15
friction,15
factor,15
tube,15
mechanical,13
synthesis,13
state,13
assessment,13
evolution,13
catalyst,12
ionic,12
battery,12
solar,12
storage,11
conductivity,11
design,11
transport,11
simulation,11
nanocomposite,11
tankless,11
predictive,11
nanodiamond,11
sustainable,10
plate,10
modelling,10
hybrid,10
thin,9
film,9
development,9
electrical,9
chemistry,9
society,9
cobaltite,9
performance,9
nickel,9
communication,9
biomechanic,9
flat,9
collector,9
generation,8
fuel,8
power,8
dope,8
ceria,8
anisotropic,8
magnetic,8
carbon,8
tape,8
temperature,7
patent,7
sulfate,7
thereof,7
device,7
type,7
structural,7
method,7
fabrication,7
green,7
solution,7
like,7
chondrocyte,7
twisted,7
proton,6
structure,6
sofc,6
mixed,6
graphene,6
magnesium,6
rechargeable,6
sulfide,6
aveiro,6
barium,6
process,6
hardware,6
loop,6
automatic,6
electrospun,6
biomaterial,6
efficiency,6
longitudinal,6
strip,6
nanofluids,6
effectiveness,6
exchanger,6
ammonia,5
conductor,5
phase,5
lanthanum,5
ferrite,5
electronic,5
electrolyte,5
situ,5
cathode,5
behavior,5
aliaksandr,5
shaula,5
yang,5
sergey,5
mikhalev,5
duncan,5
fagg,5
zirconate,5
calcium,5
processing,5
nanomaterial,5
heterogeneous,5
catalysis,5
glass,5
defect,5
environment,5
wellbeing,5
manufacturing,5
fluid,5
articular,5
diamond,5
thermosyphon,5
double,5
pipe,5
bend,5
viscosity,5
formation,4
nitride,4
novel,4
microstructural,4
relate,4
catalytic,4
source,4
production,4
optimization,4
bace,4
paul,4
provisional,4
sinter,4
praseodymium,4
sputter,4
brownmillerite,4
conduct,4
pellet,4
addition,4
sensor,4
letter,4
electrochemistry,4
transaction,4
preparation,4
enhance,4
misfit,4
electrocatalyst,4
nanoparticle,4
mechanism,4
embed,4
improve,4
ifac,4
volume,4
localization,4
leak,4
detection,4
engineer,4
biomimetic,4
laden,4
alignment,4
nanotube,4
polycaprolactone,4
renewable,4
automation,3
silicate,3
conversion,3
boundary,3
lithium,3
hydride,3
lead,3
measurement,3
anode,3
support,3
unit,3
strontium,3
permeability,3
protective,3
plant,3
stability,3
comparison,3
architecture,3
number,3
combine,3
alloy,3
vacuum,3
biomethane,3
entropy,3
nanofiber,3
electrospinne,3
understand,3
dimensional,3
husk,3
obtain,3
activity,3
current,3
progress,3
cobalt,3
proteic,3
chemical,3
fiber,3
physics,3
aspect,3
meeting,3
medical,3
code,3
domestic,3
time,3
evaluation,3
experiment,3
hydraulic,3
manipulator,3
tool,3
mozambican,3
information,3
infrared,3
thermography,3
industrial,3
zonal,3
vitro,3
nanofibrous,3
matrix,3
neural,3
porous,3
electrospinning,3
electrospraying,3
arcade,3
gelatin,3
mechanic,3
biomedical,3
advance,3
investigation,3
wire,3
coil,3
enhancement,3
wind,3
geomorphology,3
intelligent,2
associate,2
laboratory,2
intermediate,2
ratio,2
synthetic,2
transformation,2
compositional,2
perovskite,2
strategic,2
layer,2
grain,2
feature,2
phosphate,2
mxene,2
active,2
incorporate,2
titania,2
antimony,2
melt,2
behaviour,2
short,2
additive,2
focus,2
component,2
steam,2
redox,2
fluorite,2
microstructure,2
lattice,2
depth,2
dynamic,2
synthesize,2
magnetron,2
multilayer,2
deposit,2
role,2
nonstoichiometry,2
size,2
omee,2
coating,2
ionics,2
field,2
optimize,2
electrolyser,2
reforming,2
characterization,2
cape,2
program,2
mnco,2
derive,2
cuco,2
electrocatalytic,2
blow,2
spin,2
mullite,2
mwcnt,2
chitosan,2
grow,2
foam,2
psyllium,2
faradaic,2
modification,2
nitrous,2
coffee,2
potential,2
pathway,2
boost,2
reversible,2
polarisation,2
route,2
mollusk,2
shell,2
prepare,2
liquid,2
australian,2
compound,2
comfort,2
gain,2
scheduling,2
virtual,2
test,2
bench,2
instantaneous,2
different,2
heating,2
enable,2
machine,2
remote,2
real,2
platform,2
build,2
tema,2
mobilize,2
papersonline,2
clme,2
luso,2
icem,2
controlo,2
computational,2
testing,2
vision,2
quality,2
combustion,2
automate,2
arthroplasty,2
specific,2
porosity,2
extracellular,2
align,2
stem,2
differentiation,2
fibrous,2
fibre,2
bioactivity,2
stimulation,2
bioactive,2
mimic,2
nature,2
ifsa,2
winter,2
robotic,2
industry,2
artificial intelligence,2
medicine,2
department,2
trend,2
world,2
carboninspired,2
plain,2
hydrodynamic,2
channel,2
medium,2
building,2
large,2
eddy,2
exergy,2
concentration,2
irwin,2
probe,2
augmentation,2
prandtl,2
pump,2
laminar,2
economic,2
core,2
environmental,2
erosion,2
numerical,2
turbulent,2
return,2
multi,2
criterion,2
aerodynamic,2
surgical,2
second,2
edition,2
affordable,1
automotive,1
exhaust,1
anhydrous,1
work,1
range,1
upgrade,1
biogas,1
texture,1
nano,1
oriel,1
preferential,1
orientation,1
electrolytes,1
alternative,1
interstitial,1
effective,1
separation,1
hydrocarbon,1
investigate,1
titanium,1
boron,1
doping,1
photocatalytic,1
removal,1
benzene,1
irradiation,1
elucidate,1
evidence,1
consequence,1
specie,1
generate,1
zirconia,1
anatase,1
host,1
perchlorate,1
ethylmagnesium,1
bromide,1
saturation,1
circuit,1
symmetric,1
metallic,1
influence,1
united,1
states,1
chemically,1
transform,1
mgtio,1
searchpotential,1
found,1
establish,1
creative,1
park,1
business,1
incubator,1
present,1
effort,1
commercialization,1
phoenix,1
informatic,1
area,1
srfe,1
bias,1
polarization,1
electrolysis,1
recovery,1
cycling,1
yttrium,1
exsolution,1
comparative,1
densifie,1
silver,1
cermet,1
conducting,1
reactively,1
apatite,1
molecular,1
datum,1
select,1
result,1
sputtering,1
subsequent,1
annealing,1
permeation,1
asymmetric,1
turbine,1
capture,1
level,1
operation,1
individual,1
degradation,1
thermomechanical,1
adjust,1
bulk,1
draft,1
slight,1
morphological,1
limitation,1
interfacial,1
potentiometric,1
thickness,1
ssbauer,1
spectra,1
cation,1
aids,1
expansion,1
srco,1
sral,1
chemphyschem,1
russian,1
phenomena,1
piero,1
lunghi,1
operate,1
multimetallic,1
multifunctional,1
oxidative,1
dehydrogenation,1
ethylene,1
summer,1
proex,1
step,1
alkaline,1
oxidation,1
bifunctional,1
electrocatalysis,1
supercapacitor,1
rock,1
salt,1
produce,1
hsbs,1
protonic,1
kinetic,1
nickelate,1
ruddlesden,1
popper,1
infiltration,1
fundamental,1
introduction,1
vector,1
kaolin,1
waste,1
cautionary,1
note,1
inadvertent,1
split,1
plot,1
consideration,1
epoxy,1
group,1
conductive,1
network,1
incorporation,1
effectively,1
copper,1
niobium,1
reactor,1
pcmrs,1
plantago,1
ovata,1
nanocatalyst,1
hydrothermal,1
optimisation,1
brief,1
recent,1
challenge,1
overview,1
promotion,1
iron,1
transition,1
metal,1
protein,1
chelate,1
agent,1
sealant,1
ambipolar,1
serie,1
parallel,1
methane,1
create,1
exchange,1
interlayer,1
cordierite,1
physical,1
promise,1
lscf,1
free,1
piezoelectric,1
corrosion,1
duplex,1
stainless,1
steel,1
period,1
simplex,1
centroid,1
densification,1
dominate,1
comprehensive,1
hollow,1
semiconductor,1
chemistryopen,1
dalton,1
elsevier,1
colloid,1
physicochemical,1
electroanalytical,1
communications,1
handbook,1
bulletin,1
spanish,1
smart,1
home,1
arbox,1
mobile,1
emergency,1
saving,1
controller,1
vary,1
delay,1
embedded,1
stabilization,1
implementation,1
fire,1
adaptive,1
model,1
monitoring,1
ctesp,1
training,1
offer,1
integration,1
warehouse,1
mangement,1
milling,1
flexible,1
browser,1
versus,1
activex,1
manufacture,1
server,1
infrastructure,1
rent,1
factory,1
book,1
teaching,1
culture,1
learn,1
mozambique,1
cybernetic,1
citsa,1
isas,1
sixth,1
jornadas,1
politécnicas,1
solve,1
practical,1
problem,1
camera,1
visualize,1
sound,1
acoustic,1
product,1
computer,1
leakage,1
learning,1
painting,1
cover,1
deflectometry,1
yolov,1
reinforce,1
hydrogel,1
detecting,1
classify,1
paint,1
boiler,1
silicone,1
metacarpophalangeal,1
joint,1
customizable,1
reproducible,1
response,1
cyclic,1
compression,1
decellularize,1
functionalize,1
polydopamine,1
customize,1
vertically,1
direct,1
deposition,1
regeneration,1
joined,1
stimulus,1
poly,1
caprolactone,1
blend,1
musculoskeletal,1
live,1
dead,1
cellular,1
answer,1
adipose,1
neuron,1
recreate,1
multilayered,1
polymeric,1
supplement,1
suspension,1
spongin,1
improved,1
osteoblast,1
bilayere,1
repair,1
micropatterne,1
capillary,1
form,1
dependent,1
microfabrication,1
nanofibre,1
pore,1
vertebral,1
strain,1
lumbar,1
total,1
disc,1
replacement,1
electrospraye,1
proliferative,1
microporous,1
seeding,1
composition,1
relationship,1
diopside,1
tricalcium,1
hmsc,1
contact,1
granada,1
spain,1
collaborative,1
horizon,1
share,1
discovery,1
regenerative,1
institution,1
clinical,1
advanced,1
healthcare,1
figueira,1
ciceco,1
macromolecular,1
bioscience,1
computation,1
webinar,1
biomechanics,1
biomaterialia,1
senergy,1
maxithermal,1
distribution,1
micro,1
zeolite,1
spillover,1
boltzmann,1
refined,1
smooth,1
particle,1
methodology,1
peak,1
pressure,1
estimate,1
rise,1
aeroelastic,1
torsional,1
vibration,1
single,1
axis,1
tracker,1
configuration,1
absorb,1
combination,1
impact,1
femoral,1
revision,1
knee,1
metaphyseal,1
sleeve,1
mandatory,1
point,1
view,1
emission,1
prediction,1
intermittency,1
deployment,1
parabolic,1
trough,1
concentrate,1
north,1
africa,1
libya,1
experimentally,1
minimization,1
uniformity,1
pack,1
cool,1
thermocline,1
tank,1
biocompatibility,1
biotoxicity,1
carboxylate,1
horizontal,1
inner,1
crosswalk,1
location,1
corridor,1
roundabout,1
noise,1
calibration,1
rectangular,1
duct,1
interaction,1
implant,1
exergetic,1
life,1
cycle,1
concentrated,1
propylene,1
glycol,1
mixture,1
walled,1
nanotubes,1
artificial,1
heart,1
valve,1
modify,1
nanfluid,1
helical,1
supplementary,1
modeling,1
sinusoidal,1
pile,1
issue,1
page,1
july,1
induce,1
stabilize,1
calorimetry,1
climate,1
orthopaedic,1
technique,1
transportation,1
asme,1
