word,count
polymer,13
nanocomposite,10
line,9
rheometry,8
multiscale,6
monitor,6
dispersion,5
design,5
production,5
level,3
time,3
development,3
assessment,3
modelling,3
extrusion,3
flow,3
fluid,3
carbon,3
reinforce,3
composite,3
manufacture,3
inspection,3
aircraft,3
melt,3
material,2
process,2
contribution,2
modeling,2
improve,2
machine,2
vision,2
real,2
control,2
layer,2
morphology,2
industrial,2
experimental,2
numerical,2
code,2
stage,2
particle,2
complex,2
scale,2
model,2
user,2
fibre,2
interface,2
processing,2
rheological,2
human,2
task,2
matepro,1
optimize,1
multihybrids,1
project,1
construction,1
energy,1
environment,1
sustainability,1
funchal,1
portugal,1
learning,1
computer,1
framework,1
feature,1
ergonomic,1
robotic,1
coworker,1
develop,1
cooling,1
equilibrium,1
dissipative,1
dynamic,1
simulation,1
role,1
friction,1
coefficient,1
scalability,1
tool,1
step,1
phenomenon,1
preparartion,1
simulate,1
atomistic,1
continuum,1
recent,1
smart,1
fiber,1
damage,1
sensing,1
structural,1
health,1
monitoring,1
application,1
invention,1
precision,1
concrete,1
printing,1
learn,1
algorithm,1
progress,1
additive,1
cradle,1
gate,1
life,1
cycle,1
comparison,1
metal,1
powder,1
fusion,1
robot,1
effector,1
internal,1
conformal,1
channel,1
science,1
device,1
handle,1
industry,1
rapid,1
prototyping,1
anneal,1
influence,1
mechanical,1
performance,1
print,1
specimen,1
fatigue,1
fracture,1
engineering,1
structure,1
cfrp,1
contain,1
nanotube,1
tailor,1
temperature,1
evolution,1
cool,1
calibration,1
size,1
surface,1
chemistry,1
graphite,1
nanoplate,1
polypropylene,1
preparation,1
clay,1
twin,1
screw,1
extruder,1
saos,1
assess,1
compound,1
testing,1
measure,1
rotational,1
graphical,1
visual,1
manufacturing,1
digital,1
transformation,1
centric,1
characterization,1
graphene,1
