word,count
extrusion,80
flow,66
openfoam,61
polymer,57
fluid,55
design,41
viscoelastic,40
numerical,35
method,32
computational,30
engineering,29
material,28
processing,28
model,26
development,22
finite,22
volume,22
newtonian,21
modelling,20
boundary,20
complex,19
meeting,19
simulation,18
slip,18
stage,17
system,16
solver,16
process,16
rheology,16
line,16
condition,16
annual,16
technology,15
particle,15
heat,15
order,15
mechanic,15
extrusão,14
thermoplastic,14
application,14
cool,14
science,14
plastic,13
assess,13
experimental,13
computer,13
filament,13
automatic,12
produção,12
calibration,12
code,12
open,11
source,11
optimization,11
production,11
improve,11
tool,11
assessment,11
injection,10
novel,10
geometry,10
accurate,10
mesh,10
rheometry,10
transfer,10
performance,9
multi,9
composite,9
nanocomposite,9
interface,9
distribution,9
balance,9
scheme,9
piezoelectric,9
calibrator,9
molding,8
laden,8
foam,8
solution,8
coefficient,8
implementation,8
extruded,8
coextrusion,8
thermal,8
polygonal,7
curve,7
improvement,7
iberia,7
integral,7
temperature,7
patente,7
advanced,6
industry,6
electrode,6
testing,6
desenvolvimento,6
perfis,6
tape,6
efficiency,6
objective,6
plate,6
incompressible,6
library,6
fill,6
methodology,6
dispersion,6
channel,6
characterization,6
monitor,6
wall,6
balancing,6
melt,6
analytical,6
technical,6
antec,6
blow,5
tecnologia,5
materiais,5
food,5
computation,5
footwear,5
industrial,5
polymeric,5
projecto,5
sensor,5
cabeças,5
steady,5
state,5
exchanger,5
arbitrary,5
iberian,5
fractional,5
fully,5
simulate,5
weld,5
inelastic,5
polypropylene,5
layer,5
produce,5
influence,5
poly,5
software,4
horizon,4
manufacturing,4
surface,4
fiber,4
estudo,4
rheological,4
linha,4
wick,4
projeto,4
reológico,4
calibrador,4
control,4
issue,4
evolutionary,4
datum,4
problem,4
equation,4
validation,4
moulding,4
resolve,4
immerse,4
society,4
length,4
time,4
mechanical,4
conductive,4
textile,4
phase,4
content,4
contraction,4
planar,4
modeling,4
electroactive,4
uniaxial,4
test,4
cell,4
framework,4
physics,4
prepare,4
forum,4
nóbrega,4
covas,4
inovação,3
fabricação,3
aditiva,3
inteligentes,3
exafoam,3
computing,3
multiphase,3
product,3
project,3
couple,3
dynamic,3
learning,3
smart,3
scale,3
otimização,3
clichés,3
flexográficos,3
cabeça,3
processo,3
monitorização,3
dimensional,3
forming,3
estratégico,3
filamento,3
aplicação,3
aplicações,3
betumin,3
removal,3
interfacial,3
perfil,3
energy,3
insight,3
thermoforme,3
differential,3
form,3
stir,3
yoghurt,3
microstructure,3
relationship,3
congress,3
shoe,3
sole,3
damper,3
mining,3
curved,3
general,3
mold,3
engineer,3
viscosity,3
selective,3
laser,3
brain,3
phantom,3
role,3
friction,3
multilayer,3
type,3
shape,3
multiscale,3
tensile,3
optimise,3
sensitivity,3
extensional,3
rotational,3
rheometer,3
spheroidal,3
hydrogel,3
drug,3
encapsulation,3
polímero,3
unstructured,3
machine,3
advance,3
conjugate,3
theoretical,3
analysis,3
quasi,3
vinylidene,3
fluoride,3
biomedical,3
factor,3
rubber,3
nobrega,3
pessoa,3
coated,3
binder,3
unit,3
inov,2
simulator,2
calçado,2
exploitation,2
exascale,2
mainstream,2
recycle,2
future,2
deep,2
efficient,2
health,2
computação,2
equipment,2
discrete,2
innovative,2
pool,2
cover,2
deck,2
soluções,2
piscinas,2
digester,2
infrastructure,2
service,2
conceção,2
biodegradable,2
active,2
multifunctional,2
avançada,2
integrate,2
optimcool,2
termoplásticos,2
durante,2
poliméricos,2
geração,2
têxteis,2
madeira,2
film,2
plástico,2
biofilme,2
automática,2
elevada,2
especificação,2
caracterização,2
óptica,2
fluidos,2
support,2
nanocompósitos,2
ráfias,2
propriedades,2
print,2
wood,2
respetivo,2
illiance,2
optimal,2
sheet,2
thickness,2
select,2
paper,2
stability,2
aware,2
optimisation,2
container,2
trend,2
surrogate,2
decision,2
applied,2
mathematic,2
formation,2
verification,2
manufacture,2
navier,2
stoke,2
symcomp,2
tracking,2
extrudate,2
swell,2
openinjmoldsim,2
drag,2
sphere,2
filling,2
develop,2
eulerian,2
lagrangian,2
strength,2
stabilization,2
ibereo,2
understand,2
filler,2
matrix,2
dpmfoam,2
evaluation,2
sisko,2
improved,2
sinter,2
power,2
constitutive,2
yarn,2
draw,2
ratio,2
monofilament,2
horticulture,2
electrically,2
pvdf,2
sample,2
step,2
electrical,2
recent,2
layout,2
pattern,2
measurement,2
modify,2
optimize,2
additive,2
evolution,2
orientation,2
structure,2
enhanced,2
semi,2
editorial,2
special,2
convection,2
diffusion,2
matter,2
guideline,2
rapid,2
mass,2
fabrication,2
electro,2
osmotic,2
pressure,2
drive,2
microchannel,2
prototype,2
rollover,2
carwash,2
extruder,2
inner,2
annular,2
environmental,2
water,2
recording,2
método,2
measure,2
plasma,2
chevron,2
interchange,2
mota,2
inpi,2
nigen,2
chaidron,2
maia,2
laboratório,1
associado,1
sistemas,1
sifa,1
inteligente,1
greenshoes,1
marroquinaria,1
avançadas,1
equipamentos,1
generation,1
introduction,1
mobility,1
seed,1
implicit,1
precisionplastic,1
redefine,1
idfood,1
expl,1
simulação,1
eficiente,1
saúde,1
indústria,1
famest,1
biolo,1
morph,1
tech,1
direct,1
digital,1
programable,1
continuously,1
adaptable,1
patterned,1
padronized,1
composition,1
portalum,1
technologiesprojeto,1
tssipro,1
sustainable,1
inovadoras,1
seguras,1
sustentáveis,1
moldpro,1
institute,1
nanostructures,1
nanomodelling,1
nanofabrication,1
factory,1
resource,1
pacifier,1
mistura,1
anaerobic,1
digestion,1
innovcar,1
veículos,1
assembly,1
macroscopic,1
colloidal,1
tecnologias,1
cura,1
modificação,1
instalação,1
elétrica,1
máquina,1
etapa,1
insolação,1
finalização,1
adaptador,1
multiple,1
simulprint,1
modelação,1
fase,1
deposição,1
mutifilament,1
characterisation,1
cable,1
flexo,1
reologia,1
dielétrica,1
síntese,1
nanopartículas,1
fundido,1
dispersão,1
rise,1
pack,1
packaging,1
rosemary,1
extract,1
rosmarinus,1
officinalis,1
shelf,1
life,1
plastiroad,1
waste,1
road,1
pave,1
wickeeg,1
monitoring,1
vivo,1
bridging,1
search,1
revitalization,1
uminho,1
biosubstratpot,1
functional,1
matepro,1
hmiexcel,1
crítica,1
torno,1
ciclo,1
multimédia,1
automóvel,1
iproext,1
strategic,1
optimização,1
arrefecimento,1
