word,count
polymer,459
composite,380
material,289
extrusion,164
science,153
carbon,132
application,131
polyamide,128
development,125
thermoplastic,116
flow,111
engineering,110
design,102
processing,102
method,100
technology,91
openfoam,83
structure,81
production,79
fluid,75
numerical,74
mechanical,73
blend,73
characterization,72
finite,72
volume,71
reinforce,66
poly,65
annual,63
modelling,62
plastic,61
system,60
advanced,59
hybrid,59
food,58
order,58
process,57
fiber,56
nanocomposite,56
meeting,56
computational,54
viscoelastic,53
film,51
performance,50
matrix,50
simulation,49
chemistry,48
nanotube,48
sensor,47
novel,47
fibre,47
synthesis,42
line,41
solution,41
boundary,41
rheology,40
dispersion,40
packaging,39
scheme,39
product,38
produce,37
melt,37
filament,37
innovation,35
industrial,34
model,34
experimental,34
accurate,34
preparation,33
optimization,32
structural,32
microparticle,32
carrageenan,31
nanostructure,31
chemical,31
polypropylene,31
thermal,31
mesh,31
towpreg,31
society,30
behavior,30
condition,30
particle,30
rheological,30
assessment,30
testing,30
heat,30
complex,30
curved,30
orient,30
mold,29
prepare,28
polyethylene,28
acid,28
surface,28
print,27
layer,27
optical,27
relationship,27
industry,27
synchrotron,27
smart,26
conductive,26
molding,26
stage,26
macromolecular,26
slip,26
newtonian,26
influence,25
control,25
monitoring,25
improve,25
rheometry,25
physics,25
balance,25
temperature,24
injection,24
innovative,24
assess,24
contain,24
single,24
automatic,24
situ,24
transfer,24
computer,24
minho,24
textile,23
crystalline,23
hydrogel,23
interface,23
mechanic,23
guimarães,23
impact,22
adhesive,22
graphene,22
efficient,22
cool,22
calibration,22
laminate,22
analysis,21
natural,21
sustainable,21
magnetic,21
evolution,21
ethylene,21
source,21
rubber,21
polymeric,20
blow,20
waste,20
coating,20
piezoelectric,20
electrical,20
calibrator,20
anionic,20
polymerization,20
advance,19
tool,19
manufacturing,19
macromolecule,19
reveal,19
time,19
functionalization,19
solver,19
code,19
distribution,19
desy,19
technical,18
morphology,18
open,18
energy,18
different,18
graphite,18
state,18
strain,18
polycarbonate,18
polygonal,18
incompressible,18
microfibrillar,18
reactive,18
metal,17
microstructure,17
assist,17
enhance,17
shear,17
forum,17
technique,17
manufacture,17
footwear,17
monitor,17
problem,17
foam,17
modeling,16
dynamic,16
laser,16
extract,16
screw,16
functionalize,16
nanofiber,16
derivative,16
computation,16
active,16
equation,16
fund,16
cfrp,16
moulding,15
phase,15
evaluation,15
life,15
copolymer,15
pultrusion,15
health,15
equipment,15
extruder,15
physical,14
electrically,14
pressure,14
obtain,14
form,14
cell,14
drug,14
thin,14
nanomaterial,14
twin,14
multiscale,14
environment,14
interfacial,14
glass,14
terephthalate,14
morphological,14
microcapsule,14
electronic,13
organic,13
simulate,13
device,13
head,13
crystallization,13
biomedical,13
biodegradable,13
comparative,13
nanoparticle,13
modify,13
treatment,13
small,13
marine,13
efficiency,13
geometry,13
iberia,13
coefficient,13
diffusion,13
waxs,13
damage,13
flexible,12
sensing,12
role,12
auxetic,12
implementation,12
selective,12
responsive,12
protein,12
investigation,12
steady,12
multi,12
compression,12
powder,12
hdpe,12
wine,12
support,12
methodology,12
extruded,12
convection,12
antec,12
printing,11
polyurethane,11
computing,11
cascade,11
filler,11
cellulose,11
tailor,11
dimensional,11
green,11
strategic,11
resin,11
long,11
dipeptide,11
conjugate,11
multilayer,11
clay,11
radiation,11
shelf,11
impregnate,11
nanoplate,11
crystal,11
isotropic,11
wall,11
arbitrary,11
iberian,11
biocatalysis,11
immobilization,11
enological,11
pectinase,11
clarification,11
sequential,11
reordering,11
develop,10
future,10
plate,10
optimisation,10
additive manufacture,10
intelligent,10
induce,10
micro,10
biopolymer,10
electrode,10
step,10
stokes,10
fully,10
framework,10
scientific,10
hasylab,10
continuous,10
cyanoacrylate,10
nonlinear,9
behaviour,9
semi,9
potential,9
angle,9
real,9
molecular,9
world,9
formulation,9
multifunctional,9
friendly,9
assemble,9
inspire,9
safety,9
binder,9
dehydropeptide,9
hydrocolloid,9
assembly,9
naphthalene,9
engineer,9
liquid,9
sensitive,9
weave,9
tssipro,9
inorganic,9
reaction,9
generation,9
laden,9
machine,9
evolutionary,9
improvement,9
materiais,9
coextrusion,9
member,9
team,9
braga,9
panel,9
condensation,9
fibrous,8
interaction,8
encapsulation,8
soft,8
polyhydroxyalkanoate,8
battery,8
edible,8
multiphase,8
mastocarpus,8
stellatus,8
characterisation,8
residue,8
molecule,8
fabrication,8
water,8
biofilm,8
channel,8
extensional,8
weld,8
recycled,8
plasma,8
test,8
software,8
extrude,8
formation,8
general,8
library,8
integral,8
medicinal,8
sept,8
microencapsulation,8
scatter,8
helmholtz,8
vacuum,8
vessel,8
velocity,8
quality,7
today,7
cork,7
parameter,7
biomaterial,7
spheroidal,7
shape,7
laboratory,7
nano,7
mixed,7
culture,7
feder,7
institute,7
measurement,7
seaweed,7
extraction,7
supramolecular,7
amino,7
validation,7
lactic,7
epoxy,7
stability,7
content,7
activity,7
bitumen,7
scale,7
length,7
commercial,7
solid,7
concrete,7
datum,7
simple,7
multiple,7
management,7
germany,7
communication,7
component,7
insight,7
electrospun,7
fuse,7
nanofibre,7
type,7
mobility,7
dielectric,7
tape,7
multiobjective,7
reconstruction,7
fluids,7
symcomp,7
filling,7
inelastic,7
draw,7
unstructured,7
prototype,7
bioinspire,7
phosphorus,7
saxs,7
beam,7
caprolactam,7
simultaneous,7
sampe,7
block,7
second,7
ester,7
physic,7
functional,6
optimize,6
sensitivity,6
pattern,6
large,6
architecture,6
reinforcement,6
direct,6
pool,6
melting,6
value,6
tissue,6
rheo,6
mixture,6
nanomodelle,6
nanofabrication,6
rotational,6
recent,6
whey,6
cold,6
storage,6
progress,6
know,6
printable,6
short,6
resistance,6
letter,6
deformation,6
viscosity,6
characteristic,6
composition,6
stress,6
function,6
transformation,6
phenomenon,6
pultruded,6
catechol,6
porto,6
actuator,6
tendon,6
ligament,6
walled,6
free,6
level,6
recycling,6
fabric,6
wood,6
mould,6
mathematic,6
fractional,6
navier,6
symbolic,6
resolve,6
sintering,6
contraction,6
extend,6
anisotropic,6
domain,6
analytical,6
carrier,6
core,6
operational,6
antisense,6
july,6
fatima,6
hamburg,6
immobilized,6
photon,6
association,6
eccm,6
wind,6
align,6
antioxidant,6
ether,6
scattering,6
medical,5
image,5
finite element,5
cylinder,5
comparison,5
digital,5
deposition,5
enhanced,5
matter,5
improved,5
associate,5
route,5
mixing,5
kappa,5
microbial,5
issue,5
renewable,5
phbv,5
chempor,5
concentration,5
starch,5
reorientation,5
bioactive,5
compound,5
vinylidene,5
fluoride,5
integrate,5
release,5
conventional,5
compounding,5
oxygen,5
barrier,5
degradation,5
aqueous,5
removal,5
polylactic,5
construction,5
carbohydrate,5
chitosan,5
planar,5
rheologica,5
suspension,5
heating,5
couple,5
point,5
elastomer,5
microplastic,5
valorization,5
automotive,5
modification,5
conductivity,5
detection,5
orientation,5
scaffold,5
alfa,5
exafoam,5
service,5
microstructural,5
thickness,5
paper,5
container,5
exchanger,5
shoe,5
decision,5
shark,5
share,5
immerse,5
optimise,5
theoretical,5
quasi,5
mass,5
materials,5
immobilize,5
interchange,5
microfibrilar,5
deutsches,5
elektronen,5
june,5
nanofibrillar,5
allotrope,5
polychar,5
biosensor,5
catalyst,5
laccase,5
enzymatic,5
technological,5
consolidation,5
thermosette,5
harvesting,5
pomegranate,5
fluorescent,5
dicarboxylate,5
additive,4
screen,4
skin,4
multiwalle,4
relate,4
foot,4
star,4
knit,4
linear,4
delivery,4
cover,4
flexographic,4
vehicle,4
minimalist,4
road,4
environmentally,4
poci,4
cancer,4
therapy,4
special,4
transform,4
chain,4
dehydroamino,4
lithium,4
dehydrodipeptide,4
chondrus,4
crispus,4
elastic,4
nanoplatelet,4
express,4
hydroxybutyrate,4
hydroxyvalerate,4
building,4
network,4
power,4
solvent,4
biocomposite,4
biotechnology,4
effective,4
highly,4
predict,4
sole,4
factor,4
caprolactone,4
identification,4
cost,4
fullerene,4
environmental,4
combine,4
trend,4
nanotechnology,4
mwcnt,4
characterize,4
diel,4
cycloaddition,4
oxidation,4
probe,4
online,4
multicomponent,4
nanoscience,4
stabilization,4
tensile,4
strength,4
specie,4
horizon,4
introduction,4
wick,4
differential,4
verification,4
honom,4
theory,4
fill,4
alloy,4
brain,4
friction,4
electroactive,4
uniaxial,4
mmnsea,4
generator,4
polyhedral,4
residence,4
guideline,4
rapid,4
drive,4
sixth,4
discontinuous,4
recycle,4
polyolefin,4
dependent,4
patente,4
nóbrega,4
covas,4
norte,4
activate,4
personal,4
virgin,4
relation,4
synthetic,4
mechano,4
https,4
handle,4
absorption,4
lisbon,4
shell,4
basis,4
april,4
february,4
nanoflower,4
tunable,4
shielding,4
binary,4
determination,4
promising,4
pyrrolidone,4
montmorillonite,4
transition,4
mechanism,4
transcrystallization,4
alkyl,4
biocatalyst,4
multimaterial,4
concept,4
aerospace,4
sandwich,4
embed,4
iccm,4
knock,4
market,4
coat,4
infuse,4
bouligand,4
cyclic,4
mdabco,4
perovskite,4
biobase,4
toecap,4
radical,4
compatibilizer,4
harmonic,4
bending,4
vertex,4
mathematical,4
electrostatic,4
discharge,4
handbook,4
spectroscopy,4
polyester,4
wide,4
inkjet,3
humidity,3
experiment,3
response,3
dependence,3
result,3
braid,3
axial,3
constitutive,3
deck,3
tuneable,3
tooling,3
biomass,3
pack,3
explore,3
plastiroad,3
photovoltaic,3
iota,3
stimulus,3
membrane,3
comfood,3
peptide,3
mussel,3
practical,3
gracilaria,3
asphalt,3
resource,3
plasmonic,3
locust,3
bean,3
processability,3
biological,3
domestic,3
ibereo,3
field,3
ultrasound,3
cathode,3
oral,3
micromachine,3
group,3
critical,3
protect,3
lipid,3
package,3
acetate,3
blue,3
double,3
sheet,3
metallurgy,3
deep,3
incorporate,3
alkali,3
antimicrobial,3
tryptophan,3
viscous,3
size,3
pcbm,3
ratio,3
glycerol,3
agricultural,3
invasive,3
quantification,3
hairy,3
economy,3
chip,3
factory,3
railway,3
memory,3
repair,3
bone,3
wound,3
nanotubes,3
substitute,3
macromol,3
polyvinyl,3
cementitious,3
alder,3
microinjection,3
monofilament,3
recognition,3
exploitation,3
exascale,3
mainstream,3
learning,3
rise,3
cycle,3
optimcool,3
customize,3
betumin,3
specification,3
complementary,3
impregnation,3
yarn,3
respective,3
thermoforme,3
stir,3
yoghurt,3
damper,3
mining,3
ecmi,3
relevant,3
site,3
tracking,3
extrudate,3
swell,3
transport,3
phantom,3
human,3
pvdf,3
layout,3
balancing,3
mean,3
rheometer,3
streamfunction,3
vorticity,3
vision,3
impose,3
convergence,3
generalized,3
colloid,3
measure,3
accounting,3
duct,3
nobrega,3
patent,3
pessoa,3
coated,3
unit,3
internacional,3
lactam,3
business,3
frame,3
ifpb,3
november,3
enzyme,3
biocat,3
ibero,3
american,3
payload,3
medium,3
instrument,3
fast,3
glucose,3
magnetically,3
catalytic,3
suitable,3
erratum,3
dynamical,3
pathway,3
element,3
gemeinschaft,3
jahresbericht,3
phosphorous,3
diethyl,3
exhibition,3
knead,3
protection,3
infusion,3
neural network,3
overwrappe,3
bulletproof,3
vest,3
japan,3
attenuate,3
towpregs,3
flexural,3
steel,3
conversion,3
peel,3
compatibilization,3
tpus,3
diamine,3
elastomeric,3
fresh,3
gutta,3
percha,3
argon,3
adhesiveness,3
approximation,3
polynum,3
wkoesc,3
enegi,3
stagger,3
inspection,3
aircraft,3
lightslab,3
slab,3
polyphenolic,3
scavenging,3
phenolic,3
catecholic,3
tray,3
amorphous,3
catalysis,3
ethyl,3
cryogenic,3
adhesion,3
diamond,2
grade,2
pedot,2
area,2
scan,2
entrant,2
flax,2
moldflow,2
integration,2
ecological,2
safe,2
simulprint,2
resort,2
ciceco,2
controllable,2
kunststoffe,2
thank,2
phacar,2
extractive,2
gelling,2
bioplastic,2
compostable,2
paving,2
interplay,2
blood,2
molasses,2
portable,2
sensible,2
autonomous,2
breviary,2
agar,2
vermiculophylla,2
sargaço,2
sorrento,2
magneto,2
multimodal,2
hydrolysate,2
researcher,2
beer,2
spend,2
grain,2
carrageenophyte,2
nacl,2
salt,2
gelatin,2
fourier,2
xxvi,2
galician,2
hypergelator,2
combined,2
chembiogel,2
photo,2
cage,2
comp,2
queen,2
mary,2
london,2
naproxen,2
ultra,2
gelation,2
rheologically,2
stencil,2
dope,2
organoclay,2
magnetogel,2
home,2
crop,2
date,2
palm,2
speed,2
drilling,2
vary,2
bulletin,2
acquisition,2
thermo,2
styrene,2
track,2
progression,2
fermentation,2
thermomechanical,2
cheese,2
diagram,2
ahnfeltiopsis,2
devoniensis,2
biomacromolecule,2
hydrodynamic,2
paste,2
electrochemical,2
undergo,2
relaxation,2
giesekus,2
alginate,2
instability,2
correlation,2
weight,2
kinetic,2
nanobiocomposite,2
rhodophyta,2
definition,2
pseudomonas,2
bioresource,2
alternative,2
grow,2
circular,2
aquatic,2
recovery,2
rail,2
capability,2
polyphenol,2
sleeper,2
healing,2
nanodisperse,2
residual,2
demanding,2
space,2
fibers,2
regeneration,2
triboelectric,2
magnetite,2
lignin,2
precursor,2
sound,2
peek,2
patterning,2
percolation,2
threshold,2
colloidal,2
prior,2
welding,2
cast,2
cable,2
asme,2
related,2
exfoliate,2
butylene,2
spanish,2
mater,2
grass,2
alcohol,2
nanoribbon,2
cement,2
fabricate,2
ductile,2
electrochemistry,2
ribbon,2
anhydride,2
agglomeration,2
target,2
nanoscale,2
vivo,2
ethanol,2
interactive,2
procedure,2
activation,2
polystyrene,2
multiwall,2
epsilon,2
defect,2
imaging,2
dipolar,2
addition,2
history,2
global,2
register,2
introduced,2
decorative,2
inov,2
simulator,2
sifa,2
greenshoe,2
famest,2
continuously,2
discrete,2
moldpro,2
digester,2
infrastructure,2
pacifier,2
cure,2
installation,2
clichés,2
rosemary,2
rosmarinus,2
officinalis,2
search,2
